Date,GLD,MDY,QQQ,SPY,TLT,VBR,VTV,PSQ
6/10/2008,85.55,157.5,45.65,135.94,90.35,58.82,55.29,219.2
6/11/2008,87.02,155.07,45.65,133.94,90.17,58.19,54.61,219.48
6/12/2008,85.6,155.45,45.17,134.45,91.05,58.21,55.95,221.08
6/13/2008,85.83,157.6,45.81,136.15,90.14,56.7,54.7,226.75
6/16/2008,87.01,158.38,44.71,136.23,91.05,55.66,54.87,225.88
6/17/2008,87.25,158.9,44.9,135.57,90.68,57.8,54.18,221.84
6/18/2008,88.28,157.53,45.97,134.25,90.77,56.08,53.52,220.16
6/19/2008,88.42,158.1,44.75,134.42,91.67,56.44,52.57,221.16
6/20/2008,88.95,155.15,45.28,131.58,91.54,56.51,54.24,223.36
6/23/2008,87.09,154.61,44.56,131.45,91.33,55.33,55.07,219.88
6/24/2008,87.47,153,44.23,131.19,90.65,54.85,55.55,225.84
6/25/2008,87.42,153.81,44.24,131.81,90.28,57.11,55.39,228.04
6/26/2008,90.61,150,45.34,128.23,91.75,58.38,56.49,227.88
6/27/2008,91.47,149.13,45.64,127.53,92,58.4,56.93,225.16
6/30/2008,91.4,148.8,44.59,127.98,91.12,58.95,55.42,233.4
7/1/2008,92.66,148.75,44.78,128.38,91.97,60.65,55.28,233.8
7/2/2008,93.17,144.3,44.78,126.18,91.65,61.25,54.15,236.08
7/3/2008,92.06,142.9,45.37,126.31,92.24,59.55,55.55,232.96
7/7/2008,91.23,141.67,44.69,125.02,93.04,59.79,56.63,238.72
7/8/2008,90.86,145,45.27,127.24,93.41,58.91,55.85,237.8
7/9/2008,91.5,143.15,44.42,124.79,93.05,60.64,55.74,233
7/10/2008,93.53,143.96,45.34,125.3,93.31,60.97,55.25,238
7/11/2008,95.16,142.61,45.57,123.84,93.14,60.55,56.84,235.2
7/14/2008,95.91,141.45,45.46,122.72,93.08,60.79,56.86,239.04
7/15/2008,96.17,140.15,44.88,120.99,94.01,59.89,55.73,240.56
7/16/2008,94.44,143.45,44.43,123.96,94.09,61.56,57.11,241.08
7/17/2008,94.22,144.95,45.93,125.2,94.25,61.71,57.65,235.08
7/18/2008,94.17,144.9,46.63,125.98,94.26,60.53,56.7,233.36
7/21/2008,95.12,146.5,46.27,126.05,93.84,62.21,56.37,236.96
7/22/2008,93.06,147.99,47.32,127.48,94.37,63.75,56.7,237.04
7/23/2008,90.57,148.55,47.75,128.17,94.77,63.08,56.98,237.44
7/24/2008,91.33,144.3,47.8,125.51,95.53,62.94,56.01,234.16
7/25/2008,91.69,144.31,47.7,125.48,95.48,63.58,55.63,238.07
7/28/2008,91.73,143,48.25,123.64,95.88,63.87,55.79,235.28
7/29/2008,90.59,145.96,48.16,126.28,96.83,62.82,55.89,239.4
7/30/2008,89.52,148.27,47.6,128.53,96.23,61.75,56.58,234.68
7/31/2008,90.08,146.09,47.01,126.83,96.18,61.81,55.47,233.08
8/1/2008,89.57,145.63,47.09,126.16,94.94,61.24,55.65,234.24
8/4/2008,88.14,142.9,46.87,124.99,98.02,62.4,56.2,236.84
8/5/2008,86.08,145.91,46.49,128.36,98,61.12,57.26,238.68
8/6/2008,86.64,147.14,46.43,128.93,98.49,61.31,56.76,231.42
8/7/2008,86.09,145.04,46.73,127.01,97.05,61.97,56.8,227.81
8/8/2008,84.43,147.75,47.11,129.37,93.97,63.15,56.99,229.48
8/11/2008,81.13,149.45,46.12,130.71,93.96,62.73,55.28,224.4
8/12/2008,80.52,148.25,45.55,129.35,93.6,63.06,55.73,222.36
8/13/2008,81.56,148.4,45.12,128.57,94.01,63.51,57.28,222.32
8/14/2008,79.35,149.54,43.66,129.54,93.82,61.91,55.12,222.32
8/15/2008,77.63,149.9,43.45,130.17,94.5,61.86,55.21,219.6
8/18/2008,78.8,147.85,43.31,128.39,97.25,63.47,55.78,220.68
8/19/2008,80.43,146.32,42.45,126.99,94.88,61.46,55.9,223
8/20/2008,80.06,146.9,42.8,127.58,95.78,62.11,53.03,225.4
8/21/2008,82.3,146.53,43.6,127.8,96.55,62.41,53.96,225.6
8/22/2008,81.08,148.1,43.43,129.65,97.4,62.65,51.33,226.24
8/25/2008,80.93,145.43,42.08,127.02,99.17,60.08,53.71,224.32
8/26/2008,81.23,146.28,42.41,127.39,98.87,61.81,56.57,228.28
8/27/2008,81.36,147.7,40.21,128.63,97.45,58.84,54.4,228.79
8/28/2008,82.18,149.73,41.57,130.19,96.63,62.42,53.61,227.28
8/29/2008,81.71,148.2,42.9,128.79,95.95,65.02,53.17,226.44
9/2/2008,79.2,146.83,40.88,127.99,94.72,62.05,54.44,230.64
9/3/2008,78.89,145.98,40.57,127.88,94.11,61.46,54.43,232.92
9/4/2008,78.39,142.4,40.85,124.03,95.01,60.75,50.78,235.32
9/5/2008,78.98,142.4,41.5,124.42,94.52,61.25,52.42,242.76
9/8/2008,78.86,144.87,41.08,126.99,93.87,61.17,52.66,243.72
9/9/2008,76.49,139.55,37.82,123.22,94.62,57.23,50.78,245.24
9/10/2008,74.22,141.45,38.91,123.72,95.12,59.39,50,250.08
9/11/2008,73.08,142.4,38.5,125.51,97.05,58.65,48.69,248.36
9/12/2008,75.55,144.77,36.75,126.09,97.77,56.17,45.22,242.76
9/15/2008,77.56,137.75,36.18,120.09,96.73,54.48,43.97,243.64
9/16/2008,76.79,141.13,34.86,122.1,96.8,52.9,41.31,251.8
9/17/2008,85.46,134.63,32.65,116.61,95.39,49.5,41.09,250.2
9/18/2008,82.8,140.7,32.39,120.07,94.91,48.16,44.91,262.56
9/19/2008,85.98,145,31.52,124.12,94.05,44.3,45.43,254.8
9/22/2008,89.18,140.55,31.32,121.31,92.83,45.55,40.91,247.28
9/23/2008,88.32,137.55,35.13,118.55,92.71,49.65,42.67,254.92
9/24/2008,86.71,136.7,33.61,118.93,94.45,48.92,42.27,260.48
9/25/2008,86.45,137.79,30.6,120.79,95.57,44.32,44.4,256.52
9/26/2008,86.64,136.7,32.26,120.85,94.88,46.71,43.32,253.04
9/29/2008,89.57,127,32.3,111.38,94.26,45.51,40.68,255.72
9/30/2008,85.07,131.8,33.2,115.99,94.72,47.31,41.25,277.26
10/1/2008,85.97,131.85,31.48,116.06,95,46.07,39.82,262.92
10/2/2008,82.33,124,30.61,111.85,95.61,43.64,38.55,268
10/3/2008,82.59,119.94,30.49,110.34,93.32,42.51,42.7,281.04
10/6/2008,84.28,114.5,29.51,104.72,95.17,41.03,41.81,285.92
10/7/2008,87.27,108.4,28.69,100.03,95.59,39.26,42.91,297.28
10/8/2008,89.42,107.5,31.86,97.51,96.82,42.25,43.91,312.24
10/9/2008,89.9,98.35,31.78,90.7,99.3,42.8,43.72,312
10/10/2008,83.22,100,32.84,88.5,104.43,44.67,45.54,324
10/13/2008,81.99,112,32.89,101.35,102.92,46.35,42.93,325.04
10/14/2008,82.2,108.7,32.82,99.85,101.31,46.64,40.93,286.6
10/15/2008,83.31,96.03,33.75,90.02,104.29,47.29,42.15,299.6
10/16/2008,79.29,101.67,31.99,93.77,104.43,44.51,41.6,325.56
10/17/2008,77.21,100.13,30.56,93.21,109.4,42.89,40.66,308.96
10/20/2008,78.5,105.25,31.19,98.81,109.82,43.94,38.56,308.36
10/21/2008,76.03,102.65,30.77,95.86,110.13,42.6,41.38,298
10/22/2008,71.71,98.13,30.1,90.64,112.3,41.81,39.58,314.6
10/23/2008,70.65,93.38,28.71,91.69,110.48,39.48,38.68,322.84
10/24/2008,72.21,89.3,30.46,87.04,110.24,42.78,39.12,324.32
10/27/2008,72.18,86.08,28.98,83.95,112.42,39.98,36.65,335.28
10/28/2008,73.79,95.2,28.37,93.76,112.15,39.49,33.9,343.36
10/29/2008,74,95.4,28.34,93.08,112.37,39.25,36.01,306.2
10/30/2008,72.71,101.88,26.86,96.3,112.37,36.2,38.17,305.56
10/31/2008,71.34,103.4,25.56,96.83,113.65,33.59,39.03,297.4
11/3/2008,71.1,103.79,26.67,97.11,116.46,35.52,40.42,296.8
11/4/2008,75.48,105.6,28.3,100.41,119.62,38.17,37.01,296
11/5/2008,72.8,100.9,28.17,96.19,122.13,39.21,38.93,286.44
11/6/2008,72.22,95.65,29.35,90.86,122.26,41.09,40,303.44
11/7/2008,72.5,99.7,26.93,93.86,121.32,36.34,38.63,316.8
11/10/2008,73.58,96.1,27.83,92.63,121.16,38.59,40.37,309
11/11/2008,72.05,92.58,28.62,89.77,120.9,40.05,41.95,314.6
11/12/2008,70,88.45,27.81,85.82,121.3,38.88,40.86,320.7
11/13/2008,72.15,96.64,28.94,91.17,120.75,40.55,41.37,335.84
11/14/2008,73.3,89.31,30.08,86.62,121.9,42.16,40.13,314.72
11/17/2008,72.65,89.3,30.01,85.47,119.35,40.82,40.54,330.44
11/18/2008,72.51,91,29.91,87.08,116.35,41.75,39.87,336.88
11/19/2008,72.26,82.75,29.09,81.5,113.35,39.7,42.15,337.16
11/20/2008,73.45,76.2,29.68,75.45,112.21,41.02,41.63,355.24
11/21/2008,78.85,79.5,29.16,79.52,112.65,39.7,40.49,371.56
11/24/2008,80.91,86,30.56,85.03,112.56,42.47,40.52,356.08
11/25/2008,80.87,86.93,30.19,85.66,112.73,42.77,39.38,334.82
11/26/2008,80.38,92.5,29.66,88.97,113.9,42.06,39.1,335.04
11/28/2008,80.31,93.59,29.86,90.09,114.02,42.53,39.33,321.36
12/1/2008,75.65,83.99,29.21,82.11,115.9,41.37,39.6,348.2
12/2/2008,76.95,87.7,29.06,85.27,116.09,40.96,39.5,336.24
12/3/2008,76.18,89.4,29.14,87.32,114.3,39.84,40.56,327.24
12/4/2008,75.5,86.96,29.13,85.3,114.28,40.46,41.16,335.16
12/5/2008,74.52,90.54,28.89,87.93,110.67,39.59,42.3,322.32
12/8/2008,76.19,94.88,29.49,91,108.54,41.17,42.08,309.08
12/9/2008,76.33,92.08,29.74,89.5,107.69,42.44,42.42,309.6
12/10/2008,79.75,94.48,31.03,90.11,106.75,43.05,41.04,310.68
12/11/2008,80.65,90.05,31.02,87.94,109.26,43.04,41.21,319.44
12/12/2008,80.81,92.69,31.33,88.99,106.53,43.97,40.31,313.16
12/15/2008,82.6,90.27,30.44,87.75,104.08,42.51,39.19,317.76
12/16/2008,84.46,95.96,30.76,91.88,103.75,42.88,39.33,302.96
12/17/2008,85.43,96.6,30.07,90.99,105.39,41.31,37.88,306.48
12/18/2008,83.87,95.52,29.52,89.29,102.88,40.04,37.71,311.72
12/19/2008,82.63,94.81,29.53,88.19,102.52,40.53,37.81,309.16
12/22/2008,83.46,93.09,28.63,87.06,102.61,38.79,35.66,315.04
12/23/2008,82.63,91.64,29.1,86.16,102.29,39.2,37.37,300.32
12/24/2008,83.46,92.27,29.42,86.66,102.62,39.56,36.62,300.24
12/26/2008,85.6,93.4,27.96,87.16,104.85,36.74,36.9,299.72
12/29/2008,86.35,92.36,29.15,86.91,106.21,38.6,37.05,303.09
12/30/2008,85.9,95.33,28.76,88.97,105.21,37.26,37.48,295.72
12/31/2008,86.52,97.16,28.9,90.24,102.41,37.69,38.94,292.12
1/2/2009,86.23,99.79,29.11,92.96,105.6,37.89,37.4,280.8
1/5/2009,84.48,100.2,29.32,92.85,104.7,38.43,36.59,280.6
1/6/2009,85.13,101.54,30.35,93.47,102.92,39.95,36.43,277.8
1/7/2009,82.75,98.43,29.58,90.67,103.92,38.1,36.72,285.6
1/8/2009,84.46,98.92,29.06,91.04,104.88,37.18,36.4,282.52
1/9/2009,83.92,96.25,29.41,89.09,104.77,37.23,36.88,289
1/12/2009,80.76,93.66,29.87,86.95,103.56,37.45,38.08,294.32
1/13/2009,80.88,94.66,29.91,87.11,102.47,37.09,38.23,294.08
1/14/2009,79.79,91.03,30.57,84.37,101.88,37.49,36.09,303.2
1/15/2009,80.39,92.29,31.37,84.4,103.28,39.05,36.48,299.04
1/16/2009,82.71,93.85,31.5,85.06,102.59,39.02,36.38,294.68
1/20/2009,84.52,88.22,30.34,80.57,102.12,37.02,35.92,309.24
1/21/2009,84.15,92.3,30.2,84.05,104.96,37.2,34.01,296.52
1/22/2009,84.58,90,30.57,82.75,104.26,37.28,33.79,299.88
1/23/2009,88.53,91.01,30.43,83.11,103.65,36.6,33.41,298.56
1/26/2009,88.95,91.57,29.22,83.68,101.66,34.97,32.84,296.8
1/27/2009,88.38,92.9,29.24,84.53,102.76,34.59,31.78,293.76
1/28/2009,87.42,96.49,28.79,87.39,103.25,33.75,33.27,283.68
1/29/2009,89.5,93.28,28.87,84.55,102.73,33.36,33.07,290.76
1/30/2009,91.31,90.69,27.86,82.83,101.11,31.94,32.57,296.48
2/2/2009,88.84,90.79,28.78,82.58,100.56,33.34,31.63,292.96
2/3/2009,88.47,91.67,28.59,83.74,104.37,32.78,29.96,288.28
2/4/2009,89.18,91.64,27.79,83.33,104.5,32.36,29.56,287.64
2/5/2009,90.12,92.84,27.53,84.57,103.92,31.97,30.16,281.48
2/6/2009,89.59,96.54,26.64,86.98,103.02,30.03,28.73,274.36
2/9/2009,88.32,96.19,26.62,87.1,104,29.34,28.87,273
2/10/2009,90.21,92.19,27.33,83.11,102.6,30.06,28.76,282.92
2/11/2009,92.29,92.12,26.51,83.6,103.79,28.31,30.81,283.72
2/12/2009,93.17,92.88,26.3,83.66,104.56,28.25,30.79,280.28
2/13/2009,92.55,91.92,25.74,82.76,104.96,27.79,32.3,281.8
2/17/2009,95.45,87.89,27.33,79.22,105.71,29.97,32.65,292.52
2/18/2009,96.91,87,27.75,79.03,106.37,29.94,32.55,292.8
2/19/2009,95.77,85.64,28.67,78.18,105.07,31.75,33.66,297.08
2/20/2009,97.8,84.91,28.74,77.42,102.92,32.13,34.73,296.16
2/23/2009,97.73,81.51,28.26,74.65,102.48,31.7,34.09,306.68
2/24/2009,94.73,84.95,29.33,77.48,102.74,33.14,33.22,297
2/25/2009,93.15,83.97,29.7,76.87,103.65,34.5,35.88,298.2
2/26/2009,93.06,82.75,29.68,75.62,102.35,34.09,35.04,306.24
2/27/2009,92.63,82.12,29.18,73.93,103.29,32.95,35.12,309.36
3/2/2009,90.93,77.01,30.9,70.6,103.83,35.94,35.81,319.84
3/3/2009,90.04,76.41,30.33,70.07,103.65,34.52,35.08,319.64
3/4/2009,88.99,78.59,30.47,71.73,102.83,35.33,33.57,311.28
3/5/2009,91.99,74.94,31.41,68.8,101.7,36.78,33.86,320.08
3/6/2009,92.29,74.43,30.82,68.92,103.24,35.65,34.73,322.92
3/9/2009,90.57,73.63,30.06,68.11,102.22,34.14,35.78,329.68
3/10/2009,88.14,78.74,30.32,72.17,101.6,34.76,36.31,309.28
3/11/2009,89.22,79.12,30.77,72.64,101.59,35.4,36,304.68
3/12/2009,91.1,82.67,31.76,75.5,100.57,37.25,35.02,294.32
3/13/2009,91.3,83.14,32.35,76.09,101,38.24,35.34,293.44
3/16/2009,90.8,82.02,32.27,75.86,99.35,37.6,37.13,298.36
3/17/2009,90.04,85.03,31.42,78.18,98.47,36.16,37.33,287.24
3/18/2009,93.09,87.82,31.95,79.93,98.08,36.79,36.37,283.64
3/19/2009,94.35,87.12,32.94,78.94,97.11,39.28,37.03,283.24
3/20/2009,93.59,84.25,32.89,76.71,97.43,39.53,37.53,288.2
3/23/2009,92.08,90.6,32.49,82.22,97.31,38.14,37.84,270.68
3/24/2009,90.95,88.76,32.4,80.6,97.08,39,35.81,275.68
3/25/2009,91.98,89.36,33.24,81.45,94.71,40.18,36.77,274.8
3/26/2009,91.93,92.91,33.31,83.11,94.94,40.79,36.45,265.52
3/27/2009,90.69,90.64,32.24,81.61,96.29,38.12,36.79,270.96
3/30/2009,89.98,87.66,32.69,78.79,96.64,39.79,37.39,277.6
3/31/2009,90.28,88.59,32.79,79.52,97.69,39.75,36.94,274.8
4/1/2009,91.03,89.8,33.11,81.06,98.07,39.78,36.77,271.11
4/2/2009,88.8,93.61,33.69,83.43,98.04,40.83,37.68,262.04
4/3/2009,87.59,95.28,33.73,84.26,96.52,40.07,37.59,257.12
4/6/2009,85.27,94.15,33.48,83.6,96.01,40.19,37.83,258
4/7/2009,86.74,91.09,33.94,81.65,97.02,41.87,39.61,265.16
4/8/2009,86.61,92.51,34.28,82.53,94.58,41.56,39.28,260
4/9/2009,86.31,97.38,34.37,85.81,93.53,41.74,40.44,252.04
4/13/2009,87.88,97.3,35.05,85.83,92.12,43.81,39.88,252.36
4/14/2009,87.37,94.93,35.02,84.35,90.49,43.43,41.28,255.8
4/15/2009,87.5,96.04,35.03,85.25,91.8,44.03,40.11,256.32
4/16/2009,85.81,98.61,34.21,86.5,94.17,42.84,39.95,249.56
4/17/2009,85.22,99.81,34.23,87.08,91.09,44.76,38.71,249.2
4/20/2009,86.95,94.88,34.35,83.43,91.58,43.62,39.13,257.36
4/21/2009,86.89,97.34,33.93,85.06,92.44,42.96,38.61,253.72
4/22/2009,87.38,97.6,33.02,84.54,90.53,40.66,39.89,252.96
4/23/2009,88.8,97.41,33.39,85.37,89.84,41.57,39.78,250.4
4/24/2009,89.72,99.76,33.37,86.66,89.61,40.95,39.44,245.44
4/27/2009,89.01,98.92,34.24,85.84,89.6,42.79,38.86,245.64
4/28/2009,87.75,99.23,34.4,85.57,88.19,42.65,38.78,247.72
4/29/2009,88.33,101.88,34.28,87.39,89.17,42.3,39.75,244.24
4/30/2009,87.27,101.68,33.65,87.42,89.97,41.78,38.91,241.44
5/1/2009,86.95,101.56,33.54,87.89,90.78,41.36,39.56,241.08
5/4/2009,88.64,105.74,34.79,90.88,92.36,43.18,40.26,236
5/5/2009,88.25,105.03,34.55,90.57,91.84,42.2,41.17,236.39
5/6/2009,89.54,105.83,34.95,92.14,90.45,42.45,41.16,236.48
5/7/2009,89.44,103.23,35.38,90.86,91.69,43.15,40.43,242.16
5/8/2009,89.98,106.41,36.39,92.98,92.58,44.78,40.98,241.52
5/11/2009,89.69,104.35,36.44,91.24,93.67,45.18,40.86,241.12
5/12/2009,90.7,103.19,36.33,90.97,92.73,44.65,40.82,244.04
5/13/2009,91.09,98.84,36.74,88.68,94.43,45.52,40.95,250.64
5/14/2009,91.03,100.19,36.78,89.44,94.59,45.45,40.86,247.92
5/15/2009,91.55,99.42,36.67,88.71,94.73,44.97,41.27,248
5/18/2009,90.36,102.96,36.95,91.23,94.57,45.12,41.33,240.96
5/19/2009,90.96,103.4,36.82,91.12,94.08,44.87,40.27,240.32
5/20/2009,92.25,102.57,36.82,90.51,94.3,44.83,39.69,241.04
5/21/2009,93.85,101.07,36.65,89.21,94.12,44.99,39.44,245.16
5/22/2009,94.15,100.2,35.9,89.02,94.75,43.68,39.81,246.4
5/26/2009,93.76,104.11,35.55,91.3,96.5,42.87,39.89,236.76
5/27/2009,93.45,102.51,35.89,89.67,95.35,42.73,38.58,238.4
5/28/2009,94.24,102.98,35.82,90.92,96.23,43.01,38.72,235.44
5/29/2009,96.2,104.67,36.16,92.53,95.69,43.16,38.67,233
6/1/2009,95.73,108.59,35.08,94.77,94.1,41.51,39.47,225.92
6/2/2009,96.36,109.15,35,94.85,91.68,41.24,39.39,226.12
6/3/2009,94.41,107.33,35.59,93.65,92.67,41.65,39.85,226.16
6/4/2009,96.23,108.81,36.29,94.53,91.24,42.72,39.55,224.12
6/5/2009,93.71,108.57,36.37,94.55,91.72,43,39.71,223.44
6/8/2009,93.56,107.83,36.45,94.16,93.55,43.35,38.52,224.2
6/9/2009,93.83,108.78,36.38,94.64,92.71,43.11,38.49,222.72
6/10/2009,93.86,108.53,36.4,94.4,91.01,44.01,37.74,223.52
6/11/2009,93.7,108.81,35.6,94.82,91.45,42.46,37.58,223.28
6/12/2009,92.17,108.73,35.41,95.08,90.4,42.18,37.7,224.32
6/15/2009,91.1,106.11,34.53,92.9,91.2,41.26,37.48,229.12
6/16/2009,91.93,104.27,34.71,91.64,91.7,40.91,38.55,231.04
6/17/2009,92.35,104.2,34.77,91.55,93,40.85,38.84,229.04
6/18/2009,91.61,104.94,34.92,92.22,94.81,40.81,40.05,228.96
6/19/2009,91.9,104.67,35.59,92.04,93.06,41.9,40.36,227.24
6/22/2009,90.54,101.09,35.72,89.28,92.32,42.31,40.2,234.12
6/23/2009,90.92,100.65,36.92,89.35,90.94,43.94,40.69,234.2
6/24/2009,91.45,102,37.01,90.12,91.25,44.46,40.83,230.2
6/25/2009,92.31,104.61,37.56,92.08,90.49,44.2,40.84,225.56
6/26/2009,92.29,104.61,37.92,91.84,91.62,44.89,41.86,225.08
6/29/2009,92.04,105.59,38.18,92.7,92.68,44.67,42.13,224.56
6/30/2009,91.18,105.2,38.5,91.95,91.69,45.03,42.47,225.4
7/1/2009,92.39,106.07,39.35,92.33,92.99,46.48,42.25,225.12
7/2/2009,91.25,103.06,39.05,89.81,93.35,46.74,41.95,229.88
7/6/2009,91.25,103.06,39.35,89.81,94.73,47.17,42.52,229.88
7/7/2009,90.76,102.15,39.08,89.8,94.18,47.15,42.7,231.04
7/8/2009,90.71,99.68,39.34,88.06,94.96,46.88,43.43,236.8
7/9/2009,89.27,99.39,39.57,88,95.74,47.68,43.68,235.64
7/10/2009,89.51,99.52,39.45,88.17,93.77,47.7,43.8,235.28
7/13/2009,89.58,99.39,40.04,87.96,95.47,48.76,43.67,234.32
7/14/2009,90.19,101.85,40.04,90.1,96.01,49.38,44.3,229.56
7/15/2009,90.81,102.6,39.73,90.61,96.45,49.37,44.17,228.96
7/16/2009,92.24,105.74,39.38,93.26,96.07,48.85,43.45,221.2
7/17/2009,91.98,107.27,39.88,94.15,96.51,50.28,44.01,218.64
7/20/2009,91.93,106.9,39.6,94.13,96.6,50.21,44.39,217.16
7/21/2009,93.28,108.49,39.26,95.13,96.06,49.31,44,215.04
7/22/2009,93.13,108.7,39.87,95.57,97.46,50.15,42.9,213.64
7/23/2009,93.44,109.24,40.09,95.55,96.86,50.46,43.28,211.92
7/24/2009,93.26,112.16,39.63,97.66,95.21,49.61,43.68,207.04
7/27/2009,93.41,113.01,38.48,98.06,94.54,48.01,44.18,207.08
7/28/2009,93.71,113.49,39.03,98.35,94.43,48.67,45.1,207.12
7/29/2009,92.11,113.29,39.3,97.89,96.17,49.01,45.15,206.4
7/30/2009,91.2,112.48,39.76,97.65,96.7,49.78,45.23,207.08
7/31/2009,91.62,113.95,40.29,98.67,95.74,51.02,45.22,205.8
8/3/2009,93.35,113.96,40.25,98.81,95.25,50.92,45.36,206.6
8/4/2009,93.87,116.48,40.37,100.44,95.42,51.23,45.31,203.64
8/5/2009,94.68,117.5,40.3,100.7,96.62,51.34,44.93,203.48
8/6/2009,94.78,117.02,40.4,100.41,95.76,51.52,43.71,204.92
8/7/2009,94.6,116.07,40.44,99.89,95.98,51.41,43.45,206.68
8/10/2009,93.75,118.9,40.03,101.2,96.18,50.65,43.9,204.28
8/11/2009,92.93,118.41,39.28,100.99,96.47,49.14,44.46,205.48
8/12/2009,92.79,116.72,39.25,99.73,96.75,48.72,44.94,207.6
8/13/2009,92.95,118.27,39.51,100.8,97.98,49.37,45.38,204.25
8/14/2009,93.72,119.32,40.36,101.57,98.84,50.08,45.87,202.8
8/17/2009,93,117.51,40.74,100.79,98.75,50.58,45.73,204.8
8/18/2009,91.61,114.11,41.09,98.31,98.66,51.51,46.15,211.08
8/19/2009,92.06,115.63,41.48,99.09,99.7,52.24,46.39,207.72
8/20/2009,92.53,116.43,41.52,99.96,99.01,52.34,47.21,206.52
8/21/2009,92.27,117.7,41.68,100.99,99.02,53,47.01,204.48
8/24/2009,93.65,119.95,41.81,102.97,98.04,53.65,47.07,201.72
8/25/2009,92.34,119.63,42.42,102.96,99.19,55,46.81,201.96
8/26/2009,92.76,120.14,42.41,103.16,98.15,54.66,47.2,201.32
8/27/2009,92.79,120.05,42.44,103.17,95.9,54.79,46.71,201.4
8/28/2009,93.19,120.44,42.57,103.4,96.05,54.46,45.84,200.92
8/31/2009,93.87,120.57,42.65,103.38,96.55,55.12,45.59,200.52
9/1/2009,93.4,118.93,42.45,102.46,95.12,54.35,46.47,202.88
9/2/2009,93.9,116.45,42.07,100.2,94.68,53.09,46.4,207
9/3/2009,96.19,115.87,41.7,99.82,95.45,52.7,46.08,207
9/4/2009,97.46,117.4,42.41,100.65,96.2,54.17,44.84,205.44
9/8/2009,97.53,118.97,42.22,102.06,96.72,54.21,44.57,201.24
9/9/2009,97.43,120.57,42.25,102.94,96.14,53.39,45.47,199.2
9/10/2009,97.08,122.06,41,103.73,95.67,51.61,46.09,196.8
9/11/2009,97.7,123.34,40.88,104.79,94.95,51.27,46.2,195.36
9/14/2009,98.78,123.61,41.21,104.77,93.72,52.39,46.57,195.08
9/15/2009,97.96,125.07,41.94,105.28,95,53.25,46.78,194.56
9/16/2009,98.9,126.15,42.06,105.72,95.45,53.33,47.1,193.96
9/17/2009,99.91,128.52,42.24,107.32,94.41,53.93,46.91,190.76
9/18/2009,99.34,127.92,42.48,107.16,95.78,54.48,47.88,190.8
9/21/2009,98.67,127.31,42.57,106.72,95.05,54.52,47.99,190.68
9/22/2009,98.36,127.01,42.58,106.45,94.1,54.18,47.52,190.12
9/23/2009,99.67,127.67,43.16,107.07,93.24,55.35,47.95,189.6
9/24/2009,98.83,126.15,43.06,106.18,93.24,55.33,47.62,190.88
9/25/2009,97.55,123.97,42.78,105.01,93.33,54.57,47.06,192.36
9/28/2009,97,123.24,43.21,104.45,93.44,55.1,47.74,194
9/29/2009,97.05,125.66,43.22,106.32,93.27,54.38,47.01,190.8
9/30/2009,97.43,126.08,43.14,106,93.66,53.63,46.3,191.48
10/1/2009,98.85,125.27,43.31,105.59,93.49,54.67,46.22,191.32
10/2/2009,97.89,121.68,43.13,103,93.92,53.48,45.23,197.2
10/5/2009,98.37,120.37,42.99,102.49,95.02,52.84,46.32,197.6
10/6/2009,99.82,123,42.34,104.02,95.53,52.26,44.86,196.15
10/7/2009,102.28,124.69,41.39,105.51,94.97,50.5,45.08,192.64
10/8/2009,102.36,124.67,42.09,105.8,95.14,51.8,45.25,191.96
10/9/2009,103.64,126.37,40.96,106.61,95.12,50.14,45.25,191.32
10/12/2009,102.84,127.46,41.13,107.26,95,49.96,46.2,190.16
10/13/2009,103.56,127.66,41.26,107.68,95.6,50.72,46.23,189.84
10/14/2009,104.26,127.04,41.33,107.46,96.04,50.08,47.36,189.64
10/15/2009,104.18,129.36,42.35,109.31,96.4,51.52,47.35,187.16
10/16/2009,102.86,129.77,42.6,109.71,96.63,51.4,47.66,187.36
10/19/2009,103.18,128.49,43.51,108.89,95.25,52.75,47.07,188.6
10/20/2009,104.23,129.89,43.62,109.79,95.33,52.44,47.26,186.72
10/21/2009,103.42,128.75,43.9,109.21,94.34,52.94,48.06,186.84
10/22/2009,103.75,127.47,43.65,108.23,93.34,52.04,48.11,186.96
10/23/2009,103.92,129.01,44.01,109.33,93.46,52.53,48.2,186.24
10/26/2009,103.49,127.38,44.46,108.08,93.6,53.78,47.47,187.2
10/27/2009,101.86,126.12,44.6,106.91,93.17,53.81,47.33,187.8
10/28/2009,101.85,124.63,44.35,106.42,92.1,53.79,47.99,190.52
10/29/2009,100.73,120.66,43.66,104.41,92.09,52.51,47.96,194.96
10/30/2009,102.69,123.14,43.44,106.65,92.2,52.38,48.19,191.48
11/2/2009,102.53,119.62,44.14,103.56,91.79,53.14,47.3,196.24
11/3/2009,103.95,120.25,43.99,104.32,91.68,52.92,47.58,195.72
11/4/2009,106.46,121.71,44.18,104.65,93.19,53,48.17,195
11/5/2009,107.1,121.04,43.51,104.92,92.79,51.69,48.18,194.96
11/6/2009,106.98,124.02,43.56,106.85,91.14,51.92,47.76,190
11/9/2009,107.43,123.75,44.01,107.13,90.63,52.71,48.05,188.92
11/10/2009,108.19,126.83,44.07,109.57,90.65,53.3,47.99,184.72
11/11/2009,108.39,126.68,43.89,109.59,89.71,52.65,47.46,184.24
